;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;;;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;doornikhansen;;;td-sa-last;;td-i-last;
Export * GEO_UE_X_UE14;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;45,19057;;0;6;5;0;1;0;Reg5.Lundi;0,011328;2,66;Reg5.Mardi;0,022963;4,9962;Reg5.Mercredi;0,026237;5,4752;Reg5.Jeudi;0,027646;6,0642;Reg5.Vendredi;0,026609;5,8403;;;;AO (4-2013);0,192935;6,3665;AO (3-2020);-0,192496;-5,8498;AO (4-2020);-0,641441;-17,9261;AO (5-2020);-0,379051;-10,0366;TC (6-2020);-0,186369;-4,8236;AO (7-2024);0,134339;4,266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;14;278,306762343;-855,531254691;0,167379167;1739,062509382;1780,736781776;1742,293278613;-6,3180374;1755,996175805;131;158;-3,35820174;0;FullResiduals;0,181288;0,090221;0,6574;3,050386;0,9014;0,502177;21,043347;0,5181;;12,69785;0,9412;1,398338;19,32438;11,447175;1,151013;0,330337;3,955805;-0,082765;3,576134;0;1;1;0;1;1;;;;;;;;;;;;;-0,469623;-5,4231;0;;;;-0,804422;-9,3896;0;Multiplicative;1;0,102105887;0,782530635;0,01839109;0,091963205;0,410539253;1,405530071;0,656151795;0,348711979;0,401739315;244,598781;164,136778;131,627219;143,745394;191,818508;At.At.AT.AT.AT.AT;Present;0,781735347;0;Present;ProbablyNone;0,800747039;0;1,398338;1,274372;13,579296;14,24359;1,291654;--.--.-t.--.at.--;None;None;0,64953324;0,208195323;0,51876;0,8879;0,145299;0,9299;1,529979;3,840237;0,537751;-t.--.--.--.a-.--;None;None;0,875885044;0,914913251;0,516544;0,8894;0,989687;0,6097;4,093962;4,076923;0,56412;--.--.--.--.a-.--;None;None;0,001921589;0,988978393;-0,390580955;1,626241;1,626241;1,730211;1,730211;0,939202;0,939202;2,165389439;4,624422982;13;S3X5;0,239622696;0,311998558;0,58269472;0,22092505;0,674253621;0,249769193;0,161672672;0,328200891;0,244848776;0,361901519;0,352463536;0,331159564;0,333527779;Good;0,502177;0,778;;1,626241;0,1436;1,730211;0,1177
Export * GEO_ZONE_EURO;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;85,980352;;0;6;3;1;2;0;Reg3.lundi;0,018084;4,9149;Reg3.mardi_vendredi;0,025406;13,9323;Reg3.samedi;-0,006722;-1,6174;;;;;;;;;;AO (3-2020);-0,186294;-6,7552;AO (4-2020);-0,536133;-18,7802;AO (5-2020);-0,362674;-12,3066;TC (6-2020);-0,214147;-7,3933;LS (10-2021);0,110992;4,873;TC (8-2022);0,101386;3,9892;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;305,041256877;-1122,808666901;0,113085772;2269,617333802;2305,338138711;2271,980970166;-6,778797128;2284,131905022;133;158;-3,795597992;0;FullResiduals;0,213078;-0,196813;0,3333;3,666833;0,1012;4,435625;21,501717;0,4899;;20,448679;0,555;4,006763;19,199683;18,553123;3,625166;1,123146;9,343224;-0,389429;6,244632;0;1;1;0;1;1;;;;;;;;;;;;;-0,605795;-9,545;0;;;;-0,856103;-7,2709;0;Multiplicative;1;0,071430121;0,563347115;0,011223718;0,071141559;0,598507552;1,315650065;0,324085059;0,028136648;0,036511896;259,556218;152,764897;130,076923;141,971359;201,734352;AT.At.AT.At.At.AT;Present;0,767416103;0;Present;ProbablyNone;0,88379049;0;4,006763;1,436925;16,943799;18,294872;1,435024;--.--.--.--.--.--;None;None;0,455088016;0,172824599;0,801706;0,6381;0;1;1,316416;1,213018;0,353789;--.--.--.--.--.--;None;None;0,13189595;0,962519588;0,67373;0,7613;0;1;1,309312;2,408284;0,272304;--.--.--.--.--.--;None;None;0,009507731;0,994858374;-0,519382057;0,789621;0,789621;0,83703;0,83703;0,865862;0,865862;2,951173539;4,920750612;13;S3X5;0,201198086;0,279549924;0,97558677;0,736416835;1,006095261;0,368300245;0,141828214;0,272661012;0,140174217;0,29066052;0,250117776;0,430901504;0,449607879;Good;4,435625;0,1088;;0,789621;0,5794;0,83703;0,5431
Export * GEO_PAYS_TIERS;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;7;6;0;1;0;Reg1.Semaine;0,023785;12,276;;;;;;;;;;;;;;;;AO (12-2016);0,139937;4,0452;AO (12-2017);0,12625;3,6248;AO (3-2020);-0,121505;-3,2404;AO (4-2020);-0,520822;-13,0631;AO (5-2020);-0,429691;-10,3596;TC (6-2020);-0,273506;-6,5075;AO (1-2022);0,113745;3,295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;11;259,201279109;-1167,868040433;0,199134872;2357,736080866;2390,480152033;2359,721043272;-6,247283662;2371,041104485;134;158;-3,197644738;0;FullResiduals;1,039185;0,068848;0,735;2,8124;0,6447;0,135881;19,848139;0,5925;;14,765842;0,8721;0;17,684124;13,605878;0;2,114158;9,683179;-0,411682;3,945093;0;1;1;0;1;1;;;;;;;;;;;;;-0,539422;-7,9308;0;;;;-0,959083;-3,3854;0,0009;Multiplicative;1;0,26153001;0,654202179;0,02942851;0,117585955;0,514900833;1,577647487;0,255185841;0,772354341;0,305349486;217,738764;69,014293;126,668639;136,112501;97,799656;-t.At.AT.At.At.--;Present;0,09569221;0;Present;ProbablyNone;0,169673575;0;0;0,967434;10,728338;9,333333;0,985171;--.--.--.--.--.At;None;None;0,735306825;0,465915365;0,858511;0,5825;0;1;2,150652;2,502959;0,667374;--.--.--.a-.--.--;None;None;0,844958298;0,768531316;0,535771;0,876;0;1;3,081417;2,254438;0,517972;--.--.--.--.--.--;None;None;0,012225238;0,937802681;-0,416664924;0,690113;0,690113;0,781823;0,781823;0,801315;0,801315;2,700502837;4,906918822;13;S3X5;0,325426002;0,606649354;0,850251419;0;0,947798918;0,362767529;0,235555112;0,446131614;0,158083887;0,536639724;0,512651372;0,451500454;0,432324747;Good;0,135881;0,9343;;0,690113;0,6579;0,781823;0,5854
Export * GEO_OCDE;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;130,255258;;0;7;6;0;1;0;Reg3.lundi;0,013853;4,4675;Reg3.mardi_vendredi;0,025983;17,3503;Reg3.samedi;-0,005472;-1,6112;;;;;;;;;;AO (4-2013);0,074431;3,3894;AO (3-2020);-0,130102;-5,1518;AO (4-2020);-0,541029;-19,7234;AO (5-2020);-0,377129;-12,567;TC (6-2020);-0,221227;-6,9622;AO (1-2022);0,083071;3,8014;AO (12-2024);0,083798;3,745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;13;316,993488147;-1182,23551315;0,095666438;2390,471026299;2429,168564951;2393,249652253;-6,911753864;2406,195145121;132;158;-3,926134053;0;FullResiduals;0,512254;0,069536;0,7325;2,99985;0,9997;0,306571;23,717832;0,3622;;25,100482;0,2923;1,230324;21,38956;22,659302;1,11315;0,726742;1,702788;-0,723555;194,358267;1;1;0;0;1;1;0,457649;5,9539;0;;;;;;;;;;;;;;;;-0,86411;-7,2164;0;Multiplicative;1;0,249610729;0,643263255;0,015364429;0,091895235;0,36277373;1,362907377;0,262041003;0,246205248;0,131499484;257,926662;185,87717;132,798817;143,515595;224,671118;At.At.AT.AT.at.AT;Present;0,217001807;0;Present;Present;0,432158254;0;1,230324;1,24945;14,679921;14,589744;1,259579;--.a-.--.a-.--.at;None;None;0,2821831;0,270906344;0,444222;0,9331;0;1;2,094161;2,573964;0,518486;--.--.--.--.--.--;None;None;0,540225866;0,872183897;0,224406;0,9956;0;1;2,388115;3,816568;0,335307;--.--.--.--.--.--;None;None;0,000000014;0,988862927;-0,410370672;1,385588;1,385588;1,355519;1,355519;0,754259;0,754259;2,410776401;5,227745651;13;S3X5;0,235324519;0,241114173;0,705388201;0,368208417;0,611653563;0,49109826;0,139120578;0,268572781;0,129523407;0,310788091;0,266717261;0,342450874;0,354975634;Good;0,306571;0,8579;;1,385588;0,2239;1,355519;0,2363
Export * GEO_ALENA;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;21,542398;;0;11;10;0;1;0;Reg5.Lundi;0,025147;3,5754;Reg5.Mardi;0,034021;4,416;Reg5.Mercredi;0,016218;2,0572;Reg5.Jeudi;0,033326;4,4412;Reg5.Vendredi;0,02153;2,8856;;;;AO (5-2016);0,185305;3,7507;AO (3-2018);0,420824;8,5598;AO (10-2018);0,195289;3,9712;AO (3-2020);0,110417;2,0576;AO (4-2020);-0,36638;-6,6175;AO (5-2020);-0,370715;-6,5651;AO (6-2020);-0,224896;-4,1736;AO (1-2022);0,419184;8,5058;AO (4-2022);0,301865;6,0837;TC (11-2023);0,22912;4,3465;AO (6-2024);0,258251;5,2486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;22;208,583231173;-978,538446941;0,385796091;2001,076893883;2066,565036216;2009,37197585;-5,208411718;2027,68694112;123;158;-2,121919448;0;FullResiduals;0,571044;0,067454;0,7402;2,877922;0,7641;0,127553;28,096908;0,0816;;18,439912;0,4933;0;24,967587;16,163499;0;0,528539;4,329617;-0,244939;5,08771;3;1;1;0;1;1;0,919998;2,6992;0,0079;0,303914;1,6066;0,1107;0,12201;1,3493;0,1797;;;;0,440574;1,3189;0,1896;;;;-0,999866;-8,314;0;Multiplicative;1;0,435588567;0,456429052;0,031158917;0,094007275;0,497908827;1,515092638;0,643815371;0,693789711;0,598497978;142,628577;35,433082;104,313609;112,233684;43,709741;AT.At.AT.At.AT.--;Present;0,170108854;0;Present;ProbablyNone;0,15288991;0;0;1,013312;11,265815;10,512821;1,01934;--.--.--.a-.--.--;None;None;0,591851599;0,421616205;0,568589;0,8514;0;1;0,720018;1,071006;0,380666;a-.--.--.--.--.--;None;None;0,567779829;0,96108332;0,347394;0,9729;0;1;1,526866;0,952663;0,269813;--.--.--.--.--.--;None;None;0,009058392;0,993718686;-0,463712827;1,280966;1,280966;1,516499;1,516499;0,934739;0,934739;1,591750632;5,149025958;13;S3X5;0,488620873;0,620582844;0,295875316;0;0,513294993;0,459610383;0,318896799;0,447724716;0,25494129;0,324866037;0,27212264;0,379604811;0,349821009;Good;0,127553;0,9382;;1,280966;0,2693;1,516499;0,1764
Export * GEO_ASEAN;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;6;0;;3,205764;;0;3;3;0;0;0;Reg6.Lundi;-0,039574;-1,6739;Reg6.Mardi;0,073859;3,0178;Reg6.Mercredi;0,004339;0,182;Reg6.Jeudi;0,01592;0,5991;Reg6.Vendredi;0,062975;2,6071;Reg6.Samedi;-0,005899;-0,2178;AO (3-2020);-0,080928;-0,5119;AO (4-2020);-0,488963;-3,1415;AO (5-2020);-0,367448;-2,2629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;146;14;54,521967601;-978,593653191;3,269801915;1985,187306382;2026,957799086;1988,393413252;-3,35513142;2002,159614186;132;158;-0,268996181;0;FullResiduals;0,519529;0,26173;0,1967;3,429719;0,2892;2,977769;29,777045;0,0735;;32,350343;0,0397;0,414847;26,923036;29,388769;0,375316;-0,790055;3,6779;0,334528;30,276427;1;0;2;0;1;1;-0,846644;-10,4316;0;;;;;;;;;;-0,869235;-8,138;0;0,311023;3,6564;0,0004;-1;-4,4347;0;Multiplicative;1;0,337299038;0,304364696;0,209938713;0,085958835;0,075617559;1,013178841;0,432228456;0,409301699;0,995323887;16,092108;3,880817;29,43787;32,061499;4,166694;--.At.aT.--.--.A-;ProbablyNone;0,734405886;0,000000081;ProbablyNone;None;0,818521378;0,000000016;0,414847;1,184049;17,710268;17,833333;1,177862;At.--.--.--.--.A-;None;None;0,400856824;0,290094989;0,329836;0,9779;0;1;2,058648;2,988166;0,574639;--.--.--.--.--.--;None;None;0,531107709;0,878588141;0,266022;0,9908;0;1;4,25948;2,597633;0,687105;--.--.--.--.--.--;None;None;0,004693774;0,933747044;-0,602991195;0,59223;0,59223;0,614863;0,614863;0,454397;0,454397;5,450324054;5,445067539;23;S3X5;2,971668916;2,271123986;2,225162027;0,515491784;3;0,578027016;0,836173251;1,377952034;0,629107996;1,564366782;1,503888309;1,612284368;1,530854752;Good;2,977769;0,2256;;0,59223;0,7362;0,614863;0,7182
Export * GEO_CHINE_HK;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;3;0;;10,215748;;0;3;3;0;0;0;Reg3.lundi;0,010846;0,6627;Reg3.mardi_vendredi;0,041944;5,212;Reg3.samedi;0,010786;0,5884;;;;;;;;;;AO (3-2020);0,022885;0,1909;AO (4-2020);-0,22889;-1,8881;AO (5-2020);-0,071871;-0,5971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;9;85,527177351;-1022,040320054;2,104128088;2062,080640108;2088,871243789;2063,413973441;-3,958254158;2072,966568523;136;158;-0,87078449;0;FullResiduals;0,760539;0,106021;0,6022;2,873715;0,7563;0,296616;16,531786;0,7886;;22,736429;0,4167;0,035005;14,883746;20,859996;0,028813;0,528539;3,981834;1,750701;13,137764;0;1;1;0;1;1;;;;;;;;;;;;;-0,549733;-7,3977;0;;;;-1;-6,6349;0;Multiplicative;1;0,30858564;0,444452271;0,134689606;0,068172559;0,012403258;0,968303334;0,40032581;0,776360601;0,901856767;69,535452;13,233859;76,739645;82,587829;17,905604;-t.At.AT.At.--.-T;Present;0,925452413;0;Present;ProbablyNone;0,951922994;0;0,035005;1,32147;13,930809;13,153846;1,331645;A-.--.At.--.--.--;None;None;0,534208731;0,204540207;0,463279;0,9227;0;1;0,620416;2,360947;0,453694;-t.--.--.--.--.--;None;None;0,65668725;0,95342952;0,53531;0,8763;0;1;3,542642;4,538462;0,456;--.--.--.--.--.--;None;None;0,558770439;0,991230375;-0,464342398;0,408358;0,408358;0,453105;0,453105;0,162308;0,162308;3,270378575;4,88531047;13;S3X5;1,792696674;1,363811771;1,135189287;0,294566734;0,86653889;0,354124188;0,457098348;0,991132892;0,390906818;0,947090261;0,86929867;0,848780966;0,785125473;Good;0,296616;0,8622;;0,408358;0,8726;0,453105;0,8419
Export * GEO_EUROPE_HORS_UE;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;10,355682;;0;4;3;0;1;0;Reg5.Lundi;0,002749;0,339;Reg5.Mardi;0,022645;2,6199;Reg5.Mercredi;0,026497;2,9887;Reg5.Jeudi;0,021722;2,491;Reg5.Vendredi;0,028142;3,228;;;;AO (3-2020);-0,077525;-1,3411;AO (4-2020);-0,702102;-11,8953;AO (5-2020);-0,47993;-7,9897;TC (6-2020);-0,273821;-5,0977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;12;197,384084067;-1053,019976778;0,504208235;2130,039953555;2165,760758464;2132,403589919;-5,283954356;2144,554524775;133;158;-2,310671471;0;FullResiduals;1,410576;0,478432;0,0187;3,715331;0,0787;6,104369;24,176281;0,3381;;30,290957;0,1116;0;22,090756;27,331206;0;1,123146;5,627902;-1,070273;6,813674;0;1;1;0;1;1;;;;;;;;;;;;;-0,735894;-11,5012;0;;;;-0,828623;-9,6407;0;Multiplicative;1;0,21596058;0,591894695;0,099929266;0,087162251;0,52944773;1,524394521;0,094258453;0,27793932;0,858139943;162,753948;24,537275;98,538462;107,811176;36,120057;--.at.AT.At.A-.at;Present;0,744421247;0;Present;ProbablyNone;0,787998939;0;0;0,618959;6,777174;8,871795;0,620839;--.--.--.--.a-.--;None;None;0,013239195;0,840411549;0,304545;0,9839;0;1;1,409053;2,431953;0,290107;--.--.--.--.--.--;None;None;0,02982848;0,98799087;0,338283;0,9756;0;1;3,753258;3,331361;0,404067;--.--.--.--.--.--;None;None;0,000154443;0,995208757;-0,462297747;1,271138;1,271138;1,290506;1,290506;0,722297;0,722297;4,369113767;5,74316751;23;S3X5;1,643969225;2,123659209;1,684556883;0,368208417;3;0,697267004;0,389751729;0,701391637;0,284904965;0,663892266;0,59314839;1,185116197;1,069116499;Good;6,104369;0,0473;;1,271138;0,274;1,290506;0,2649
Export * AFRIQUESS;12;2017-01-01;2025-02-01;98;0;2017-01-01;2025-02-01;98;0;0;None;0;0;;1;0;;;;0;1;1;0;0;0;Reg1.Semaine;8,123783;1,6336;;;;;;;;;;;;;;;;AO (12-2024);271,01463;3,3948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;86;6;-499,761129325;-499,761129325;524123,642811854;1011,52225865;1026,248342428;1012,585549789;8,974109279;1017,448825128;80;98;11,933120261;0;FullResiduals;-0,218482;0,320268;0,2253;4,09531;0,0381;6,499758;19,81613;0,5329;;8,188125;0,9943;0;16,322892;7,048633;0;1,292431;2,594747;0,263651;11,871642;1;0;1;1;1;0;0,79056;3,6587;0,0005;;;;;;;0,613845;6,748;0;0,883569;5,3284;0;;;;;;;Additive;1;0,279624404;0,473345994;0,231732697;0,029576205;0,192848206;1,207127506;0,909748862;0,499525831;0,991548918;17,603981;4,524294;30,673077;33,076092;4,291058;-t.AT.AT.A-.--.at;ProbablyNone;0,693620608;0,000024863;ProbablyNone;None;0,44741776;0,000001946;0;0,394185;4,660414;5,505495;0,442123;--.--.--.--.--.a-;None;None;0,337616602;0,930725149;1,095523;0,375;3,813563;0,1486;1,7086;1,403846;0,923251;a-.--.--.--.--.--;None;None;0,494390501;0,479061619;0,69232;0,7423;5,430387;0,0662;2,123852;1,192308;0,586804;--.--.--.--.--.--;None;None;0,911941822;0,47499327;-0,483224403;0,52719;0,52719;0,396682;0,396682;1,010153;1,010153;5,422711974;4,718838966;23;S3X5;2,610484015;2,870992772;2,211355987;0,187679796;3;0,287535586;0,962258409;1,351271791;1,068339721;1,651663448;1,618710573;1,645155428;1,493647441;Good;6,499758;0,0388;;0,52719;0,7863;0,396682;0,8794
Export * AFRIQUEAUS;12;2016-01-01;2025-02-01;110;0;2016-01-01;2025-02-01;110;0;1;None;1;0;;0;0;;;;0;6;4;0;2;0;;;;;;;;;;;;;;;;;;;AO (5-2016);0,586405;4,5844;AO (10-2016);0,496539;3,9049;TC (10-2017);0,786373;7,5501;AO (4-2019);0,815708;6,436;AO (6-2019);0,490556;3,8867;TC (4-2020);-0,567225;-5,4366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;Constant;-0,001144;-1,4002;97;10;55,991991717;-376,505163192;1,341973664;773,010326384;798,757436169;775,568465919;-3,856111845;783,421196837;87;110;-0,682854368;0;FullResiduals;-0,25814;0,141774;0,5686;2,903814;0,8467;0,410004;25,897257;0,2561;;18,178967;0,6953;0,77704;22,528494;15,641982;0,667156;0,162062;4,099671;-0,871636;15,065417;0;1;1;0;1;1;;;;;;;;;;;;;-0,847508;-11,4214;0;;;;-0,999665;-2,5033;0,0142;Multiplicative;1;0,140370629;0,622857051;0,168900057;0;1,415704691;2,347832427;0,554231767;0,215327306;0,811899252;33,627269;6,984531;50,008547;53,920445;8,593737;--.AT.-T.At.-t.a-;Present;0,392414385;0,000000019;Present;ProbablyNone;0,392644329;0;0,77704;1,072784;12,190494;17,711538;0,991692;--.--.--.--.--.--;None;None;0,230667329;0,483987472;1,067349;0,3956;0;1;3,235217;3,34188;0,648451;--.--.--.--.--.--;None;None;0,231877386;0,766327225;0,342999;0,9735;0;1;1,079388;0,91453;0,30032;--.--.--.--.--.--;None;None;0,005295431;0,663174649;-0,661592935;1,64367;1,64367;1,858416;1,858416;1,409879;1,409879;5,614529467;5,128900658;23;S3X5;2,195239757;3;2,307264734;0,707861495;3;0,451560263;0,75371444;0,861358693;0,614176417;1,038921829;0,934730375;1,52993754;1,348244427;Good;0,410004;0,8146;;1,64367;0,1427;1,858416;0,0952
Export * MERCOSUR;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;5;0;;3,615063;;0;3;3;0;0;0;Reg5.Lundi;0,03934;1,6131;Reg5.Mardi;-0,025663;-0,9862;Reg5.Mercredi;0,105844;3,9665;Reg5.Jeudi;-0,060928;-2,3233;Reg5.Vendredi;0,058954;2,2487;;;;AO (3-2020);-0,029989;-0,1749;AO (4-2020);-0,496082;-2,8647;AO (5-2020);0,000085;0,0005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;11;35,88273076;-402,092473176;4,694169015;826,184946351;858,929017518;828,169908757;-3,087189622;839,48996997;134;158;-0,117388899;0;FullResiduals;0,274551;-0,08372;0,6807;2,433278;0,1636;1,90517;12,783566;0,939;;26,966826;0,2125;3,075302;11,228484;24,479877;2,531371;-0,066067;1,465059;0,250593;2,391168;0;1;1;0;1;1;;;;;;;;;;;;;-0,716002;-10,2833;0;;;;-0,821366;-9,0301;0;Multiplicative;1;0,520675553;0,1744694;0,205807681;0,062186684;0,031230002;0,994369322;0,795048334;0,814436292;0,866322345;23,641306;4,940431;38,112426;41,992156;5,207656;--.--.at.At.-t.A-;ProbablyNone;0,508144154;0,000005824;ProbablyNone;ProbablyNone;0,634026389;0,000000181;3,075302;1,011766;10,264336;10,371795;1,023242;-t.A-.--.-t.-t.A-;None;None;0,577951358;0,430922562;0,62327;0,8064;0;1;1,305905;2,112426;0,266028;--.--.--.--.--.A-;None;None;0,663918574;0,988978837;0,473153;0,917;0,055239;0,9728;2,169727;2,952663;0,15309;--.--.--.--.--.a-;None;None;0,423392934;0,988691819;-0,465805966;0,692904;0,692904;0,850242;0,850242;0,376849;0,376849;4,27214023;5,869828234;23;S3X9;3;2,124422534;1,636070115;0,147283367;3;0,747931293;0,917713504;1,066800794;0,78200098;1,260811014;1,200115142;1,591241956;1,517001623;Good;1,90517;0,3857;;0,692904;0,6557;0,850242;0,5332
Export * PO;12;2012-01-01;2025-02-01;158;0;2012-01-01;2025-02-01;158;0;1;None;0;0;;1;0;;;;0;3;3;0;0;0;Reg1.Semaine;0,014993;0,964;;;;;;;;;;;;;;;;AO (3-2020);-0,132242;-0,4882;AO (4-2020);-0,160618;-0,5905;AO (5-2020);-0,239306;-0,8781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;145;7;-30,744241366;-511,798645704;10,56360633;1037,597291407;1058,434427604;1038,414809656;-2,413385204;1046,064124619;138;158;0,664314613;0;FullResiduals;0,548146;0,287771;0,1572;3,300074;0,4608;2,575597;20,535368;0,5496;;39,271952;0,0131;0,00282;18,674497;36,295709;0,002321;0,330337;2,288336;-2,746077;22,822814;0;1;1;0;1;1;;;;;;;;;;;;;-0,76529;-10,8636;0;;;;-0,985753;-1,1054;0,2709;Multiplicative;1;0,551003328;0,266756693;0,155290814;0,004622528;0,007743214;0,985416576;0,574600989;0,935750065;0,472760119;0,850727;2,234102;28,47929;27,865787;1,872758;--.a-.--.--.a-.--;None;0,001574108;0,015218024;None;None;0,223109206;0,007876576;0,00282;1,186506;13,946183;14,051282;1,143784;--.--.--.-t.a-.--;None;None;0,019382749;0,416473133;0,257838;0,992;0;1;1,544886;0,964497;0,299485;--.--.--.--.--.--;None;None;0,108645587;0,938215806;0,128883;0,9997;0;1;2,479531;4,727811;0,22039;--.--.--.--.--.--;None;None;0,000002918;0,928555489;-0,372345535;1,773658;1,773658;2,158422;2,158422;1,436701;1,436701;3,167222843;5,219734077;13;S3X5;2,748514085;1,565026472;1,083611422;0,073641683;3;0,487893631;1,493877199;1,511880118;0,627263839;1,693880944;1,615318234;1,4910521;1,4819092;Good;2,575597;0,2759;;1,773658;0,1082;2,158422;0,0501
